"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","WAI_T5.T5","268","267",-0.60254,4.50000,0.00049,0.00410,73.47213,73.41280,0.00000,-0.02510
"02-DEC-2021 13:25","WDV_T1.T1","416","415",0.66535,4.50000,0.00023,0.00590,69.62175,69.71980,0.00000,-0.03019
"02-DEC-2021 13:25","WDV_T2.T2","416","415",0.67698,4.50000,0.00025,0.00580,69.62175,69.71980,0.00000,-0.02960
"02-DEC-2021 13:25","WEL_T1.T1","42","41",10.36830,37.80000,0.01815,0.05010,84.25475,84.31863,0.00000,-0.42437
"02-DEC-2021 13:25","WEL_T2.T2","43","41",10.51042,36.90000,0.01657,0.03790,83.91797,84.31863,0.00000,-0.03183
"02-DEC-2021 13:25","WGN_T1.T1","418","417",14.27695,37.20000,0.03029,0.02750,72.81357,73.13639,0.00000,0.03185
"02-DEC-2021 13:25","WGN_T2.T2","418","417",9.00448,24.01000,0.01779,0.03920,72.81357,73.13639,0.00000,-0.10512
"02-DEC-2021 13:25","WGN_WVY1.1","418","357",20.04692,153.41000,0.12785,0.00000,72.81357,72.62890,0.00000,-1.08231
"02-DEC-2021 13:25","WHI_T1.T1","309","303",18.47139,70.20000,0.01889,0.03000,73.68075,73.81153,0.00000,-0.09942
"02-DEC-2021 13:25","WHI_T2.T2","309","304",22.16638,70.20000,0.02638,0.03000,73.68075,73.81638,0.00000,-0.09628
"02-DEC-2021 13:25","WHI_T3.T3","309","305",6.65685,64.30000,0.00235,0.03400,73.68075,73.70682,0.00000,-0.20884
"02-DEC-2021 13:25","WHI_T4.T4","309","308",0.00000,2000.00000,0.00000,0.00000,73.68075,73.68075,0.00000,0.00000
"02-DEC-2021 13:25","WHI_T5.T5","309","307",0.00000,2000.00000,0.00000,0.00000,73.68075,73.68075,0.00000,0.00000
"02-DEC-2021 13:25","WHI_T7.T7","309","306",0.00000,2000.00000,0.00000,0.00000,73.68075,73.68075,0.00000,0.00000
"02-DEC-2021 13:25","WHI_WRK1.1","309","289",-60.00771,477.69000,0.24731,0.00000,73.68075,73.37184,0.00000,0.02625
"02-DEC-2021 13:25","WHU_T1.T1","152","151",11.42277,99.00000,0.00574,0.02100,81.06982,81.11076,0.00000,-0.14173
"02-DEC-2021 13:25","WHU_T3.T3","152","151",11.40941,100.40000,0.00579,0.02030,81.06982,81.11076,0.00000,-0.13742
"02-DEC-2021 13:25","WHU_WKO1.1","152","154",25.11933,101.00000,0.09776,0.00000,81.06982,81.64512,0.00000,0.53915
"02-DEC-2021 13:25","WHU_WKO2.1","152","154",25.07795,100.99000,0.09763,0.00000,81.06982,81.64512,0.00000,0.53805
"02-DEC-2021 13:25","WIL_T3.T3","487","484",-6.11612,86.35000,0.00099,0.04750,68.17242,68.16139,0.00000,-0.26985
"02-DEC-2021 13:25","WIL_T5.T5","487","484",-6.11638,86.35000,0.00099,0.04750,68.17242,68.16139,0.00000,-0.26985
"02-DEC-2021 13:25","WIL_T8.L8","801","485",0.00000,70.40000,0.00000,0.00000,68.05707,68.06783,0.00000,0.00000
"02-DEC-2021 13:25","WIL_T8.M8","486","485",-45.72156,293.30000,0.00844,0.00000,68.12219,68.06783,0.00000,0.15919
"02-DEC-2021 13:25","WIL_T8.T8","487","485",45.75276,293.30000,0.00475,0.05290,68.17242,68.06783,0.00000,-0.72579
"02-DEC-2021 13:25","WIR_T1.T1","94","93",45.47393,91.89000,0.07531,0.09360,81.46181,81.64888,0.00000,-0.44037
"02-DEC-2021 13:25","WIR_T2.T2","749","93",25.21627,91.89000,0.05084,0.03850,81.29230,81.64888,0.00000,0.14144
"02-DEC-2021 13:25","WKM_T1.T1","278","271",-21.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T2.T2","278","272",-21.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T3.T3","278","273",-21.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T4.T4","278","274",-21.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T8.L8","275","276",-6.00000,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T8.M8","277","276",52.05210,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T8.T8","278","276",-46.05210,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_T9.T9","278","277",-33.94790,2000.00000,0.00000,0.00000,74.24821,74.24821,0.00000,0.00000
"02-DEC-2021 13:25","WKM_TIE1.1","278","279",1.32591,1027.00000,0.00005,0.00000,74.24821,74.25565,0.00000,0.00052
"02-DEC-2021 13:25","WKM_TIE2.1","278","279",1.33604,1027.00000,0.00005,0.00000,74.24821,74.25565,0.00000,0.00052
"02-DEC-2021 13:25","WKM_WRK1.1","279","289",-251.63547,902.91000,1.17923,0.00000,74.25565,73.37184,0.00000,11.23602
"02-DEC-2021 13:25","WKO_T1.T1","154","153",7.43785,41.10000,0.00951,0.03230,81.64512,81.81572,0.00000,-0.17933
"02-DEC-2021 13:25","WKO_T2.T2","154","153",15.41623,54.05000,0.01401,0.02880,81.64512,81.81572,0.00000,-0.07272
"02-DEC-2021 13:25","WPA_T1.T1","281","280",-33.00000,2000.00000,0.00000,0.00000,73.99466,73.99466,0.00000,0.00000
"02-DEC-2021 13:25","WPP_T1.T1","358","359",-5.35000,9999.00000,0.00000,0.00000,72.62890,72.62890,0.00000,0.00000
"02-DEC-2021 13:25","WPP_WVY1.1","358","357",5.35000,9999.00000,0.00000,0.00000,72.62890,72.62890,0.00000,0.00000
"02-DEC-2021 13:25","WPR_T12.T12","549","547",17.17873,105.70000,0.00970,0.04080,68.09965,67.89429,0.00000,-0.57970
"02-DEC-2021 13:25","WPR_T13.T13","548","547",17.16642,105.70000,0.00969,0.04080,68.10907,67.89429,0.00000,-0.59292
"02-DEC-2021 13:25","WPR_T3.T3","547","546",3.81202,13.60000,0.00702,0.01000,67.89429,68.10209,0.00000,-0.03055
"02-DEC-2021 13:25","WPW_T1.T1","422","420",6.52253,26.23000,0.01191,0.04000,70.92518,71.51211,0.00000,0.00971
"02-DEC-2021 13:25","WPW_T2.T2","421","420",8.11748,26.23000,0.01170,0.02850,71.59538,71.51211,0.00000,-0.29589
"02-DEC-2021 13:25","WPW_T33.T33","420","419",2.38126,10.00000,0.00296,0.00720,71.51211,71.67936,0.00000,-0.02750
"02-DEC-2021 13:25","WRD_T1.T1","46","44",23.07410,65.00000,0.00000,0.00000,81.17064,81.16245,0.00000,-0.01576
"02-DEC-2021 13:25","WRD_T2.T2","45","771",0.00000,65.00000,0.00000,0.00000,81.17197,81.17197,0.00000,0.00000
"02-DEC-2021 13:25","WRD_T3.T3","747","44",22.50075,65.00000,0.00000,0.00000,81.17024,81.16245,0.00000,-0.01461
"02-DEC-2021 13:25","WRD_T7.T7","47","44",29.36900,140.80000,0.02545,0.03680,80.99074,81.16245,0.00000,-0.00077
"02-DEC-2021 13:25","WRK_T1.T1","289","285",-24.14118,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WRK_T2.T2","289","286",-9.91304,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WRK_T29.T29","289","287",-10.90469,63.00000,0.01081,0.06840,73.37184,73.16038,0.00000,-0.29215
"02-DEC-2021 13:25","WRK_T3.L3","284","288",21.69207,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WRK_T3.M3","283","288",19.41790,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WRK_T3.T3","289","288",-41.10997,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WRK_T30.T30","287","289",10.62151,67.90000,0.00918,0.07920,73.16038,73.37184,0.00000,-0.35325
"02-DEC-2021 13:25","WRK_T4.T4","289","282",-38.83581,2000.00000,0.00000,0.00000,73.37184,73.37184,0.00000,0.00000
"02-DEC-2021 13:25","WTK_T21.T21","681","673",-43.47954,68.64000,0.10251,0.03970,63.35544,63.07731,0.00000,0.25692
"02-DEC-2021 13:25","WTK_T22.T22","681","673",-44.17701,68.71000,0.10615,0.04060,63.35544,63.07731,0.00000,0.24914
"02-DEC-2021 13:25","WTK_T23.L23","817","678",0.00000,48.00000,0.00000,0.00000,63.19318,63.17901,0.00000,0.00000
"02-DEC-2021 13:25","WTK_T23.M23","679","678",-25.96155,80.00000,0.00684,0.00000,63.23838,63.17901,0.00000,0.09241
"02-DEC-2021 13:25","WTK_T23.T23","681","678",26.01684,93.50000,0.00324,0.10410,63.35544,63.17901,0.00000,-0.94766
"02-DEC-2021 13:25","WTK_T24.L24","816","677",0.00000,48.00000,0.00000,0.00000,63.31961,63.33354,0.00000,0.00000
"02-DEC-2021 13:25","WTK_T24.M24","680","677",-14.55092,80.00000,0.00208,0.00000,63.36097,63.33354,0.00000,0.02230
"02-DEC-2021 13:25","WTK_T24.T24","681","677",14.60399,93.50000,0.00102,0.10410,63.35544,63.33354,0.00000,-0.58147
"02-DEC-2021 13:25","WTK_T28.T28","673","676",0.00165,5.50000,0.00000,0.00330,63.07731,63.14444,0.00000,-0.01736
"02-DEC-2021 13:25","WTU_T3.T3","311","310",16.25948,115.90000,0.01002,0.04750,73.77818,73.82388,0.00000,-0.29196
"02-DEC-2021 13:25","WTU_T4.T4","757","310",16.25316,115.90000,0.01011,0.04750,73.77814,73.82388,0.00000,-0.29248
"02-DEC-2021 13:25","WVY_T1.T1","357","356",2.78050,10.00000,0.00515,0.00670,72.62890,72.85378,0.00000,-0.01983
"02-DEC-2021 13:25","WWD_T1.T1","490","488",-47.16000,2000.00000,0.00000,0.00000,67.83834,67.83834,0.00000,0.00000
"02-DEC-2021 13:25","WWD_T2.T2","489","761",-39.11000,2000.00000,0.00000,0.00000,67.84525,67.84525,0.00000,0.00000
